web-scraper-job-id,web-scraper-order,web-scraper-start-url,モデルナンバー,備考1,買取価格,time-scraped
34972071,1760557606-8,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 1TB 未開封,"Silver ¥267,000
Blue ¥267,000
※開封品 ¥255,000","￥270,000",2025-10-16 04:46:46
34972071,1760557606-9,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 2TB 未開封,"Silver ¥323,000
Blue ¥323,000
※開封品 ¥306,000","￥326,000",2025-10-16 04:46:46
34972071,1760557606-10,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone Air,,,2025-10-16 04:46:46
34972071,1760557606-11,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 256GB 未開封,"Blue-2500円
※開封品 ¥123,000","￥126,000",2025-10-16 04:46:46
34972071,1760557606-12,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 512GB 未開封,"全色
※開封品 ¥153,000","￥155,000",2025-10-16 04:46:46
34972071,1760557606-13,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 1TB 未開封,"全色
※開封品 ¥178,000","￥184,000",2025-10-16 04:46:46
34972071,1760557606-14,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17,,,2025-10-16 04:46:46
34972071,1760557606-15,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 256GB 未開封,"Lavender-1000円
Sage-1000円
※開封品 ¥106,000","￥128,000",2025-10-16 04:46:46
34972071,1760557606-16,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 512GB 未開封,"全色
※開封品 ¥134,000","￥159,000",2025-10-16 04:46:46
34972071,1760557606-17,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone16 Pro&iPhone16 Pro Max,,,2025-10-16 04:46:46
34972071,1760557606-18,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 128GB 未開封,"全色
※開封品 ¥138,000","￥154,000",2025-10-16 04:46:46
34972071,1760557606-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 04:46:46
34972071,1760557606-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 04:46:46
34972071,1760557606-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 04:46:46
34972071,1760557606-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 04:46:46
34972071,1760557606-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 04:46:46
34972071,1760557606-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 04:46:46
34972071,1760557606-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 04:46:46
34972071,1760557606-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 04:46:46
34972071,1760557606-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 04:46:46
34972071,1760557606-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 04:46:46
34972071,1760557606-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 04:46:46
34972071,1760557606-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 04:46:46
34972071,1760557606-31,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 512GB 未開封,"全色
※開封品 ¥113,000","￥127,000",2025-10-16 04:46:46
34972071,1760557606-32,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16e
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 04:46:46
34972071,1760557606-33,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 128GB 未開封,"全色
※開封品 ¥68,000","￥82,500",2025-10-16 04:46:46
34972071,1760557606-34,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 256GB 未開封,"全色
※開封品 ¥78,000","￥91,000",2025-10-16 04:46:46
34972071,1760557606-35,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 512GB 未開封,"全色
※開封品 ¥92,000","￥101,000",2025-10-16 04:46:46
34972179,1760558748-1,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,モデルナンバー,備考,買取価格,2025-10-16 05:05:48
34972179,1760558748-2,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17 Pro&iPhone17 Pro Max,,,2025-10-16 05:05:48
34972179,1760558748-3,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 256GB 未開封,"全色
※開封品 ¥160,000","￥188,000",2025-10-16 05:05:48
34972179,1760558748-4,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 512GB 未開封,"全色
※開封品 ¥195,500","￥217,500",2025-10-16 05:05:48
34972179,1760558748-5,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 1TB 未開封,"全色
※開封品 ¥230,000","￥249,000",2025-10-16 05:05:48
34972179,1760558748-6,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 256GB 未開封,"Silver ¥197,000
Blue ¥196,000
※開封品 ¥184,000","￥205,000",2025-10-16 05:05:48
34972179,1760558748-7,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 512GB 未開封,"Silver ¥231,000
Blue ¥231,000
※開封品 ¥214,000","￥235,000",2025-10-16 05:05:48
34972179,1760558748-8,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 1TB 未開封,"Silver ¥267,000
Blue ¥267,000
※開封品 ¥255,000","￥270,000",2025-10-16 05:05:48
34972179,1760558748-9,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 2TB 未開封,"Silver ¥323,000
Blue ¥323,000
※開封品 ¥306,000","￥326,000",2025-10-16 05:05:48
34972179,1760558748-10,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone Air,,,2025-10-16 05:05:48
34972179,1760558748-11,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 256GB 未開封,"Blue-2500円
※開封品 ¥123,000","￥126,000",2025-10-16 05:05:48
34972179,1760558748-12,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 512GB 未開封,"全色
※開封品 ¥153,000","￥155,000",2025-10-16 05:05:48
34972179,1760558748-13,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 1TB 未開封,"全色
※開封品 ¥178,000","￥184,000",2025-10-16 05:05:48
34972179,1760558748-14,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17,,,2025-10-16 05:05:48
34972179,1760558748-15,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 256GB 未開封,"Lavender-1000円
Sage-1000円
※開封品 ¥106,000","￥128,000",2025-10-16 05:05:48
34972179,1760558748-16,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 512GB 未開封,"全色
※開封品 ¥134,000","￥159,000",2025-10-16 05:05:48
34972179,1760558748-17,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone16 Pro&iPhone16 Pro Max,,,2025-10-16 05:05:48
34972179,1760558748-18,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 128GB 未開封,"全色
※開封品 ¥138,000","￥154,000",2025-10-16 05:05:48
34972179,1760558748-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 05:05:48
34972179,1760558748-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 05:05:48
34972179,1760558748-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 05:05:48
34972179,1760558748-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 05:05:48
34972179,1760558748-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 05:05:48
34972179,1760558748-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 05:05:48
34972179,1760558748-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 05:05:48
34972179,1760558748-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 05:05:48
34972179,1760558748-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 05:05:48
34972179,1760558748-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 05:05:48
34972179,1760558748-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 05:05:48
34972179,1760558748-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 05:05:48
34972179,1760558748-31,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 512GB 未開封,"全色
※開封品 ¥113,000","￥127,000",2025-10-16 05:05:48
34972179,1760558748-32,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16e
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 05:05:48
34972179,1760558748-33,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 128GB 未開封,"全色
※開封品 ¥68,000","￥82,500",2025-10-16 05:05:48
34972179,1760558748-34,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 256GB 未開封,"全色
※開封品 ¥78,000","￥91,000",2025-10-16 05:05:48
34972179,1760558748-35,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16e 512GB 未開封,"全色
※開封品 ¥92,000","￥101,000",2025-10-16 05:05:48
34972853,1760560115-1,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,モデルナンバー,備考,買取価格,2025-10-16 05:28:35
34972853,1760560115-2,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17 Pro&iPhone17 Pro Max,,,2025-10-16 05:28:35
34972853,1760560115-3,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 256GB 未開封,"全色
※開封品 ¥160,000","￥188,000",2025-10-16 05:28:35
34972853,1760560115-4,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 512GB 未開封,"全色
※開封品 ¥195,500","￥217,500",2025-10-16 05:28:35
34972853,1760560115-5,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro 1TB 未開封,"全色
※開封品 ¥230,000","￥249,000",2025-10-16 05:28:35
34972853,1760560115-6,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 256GB 未開封,"Silver ¥197,000
Blue ¥196,000
※開封品 ¥184,000","￥205,000",2025-10-16 05:28:35
34972853,1760560115-7,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 512GB 未開封,"Silver ¥231,000
Blue ¥231,000
※開封品 ¥214,000","￥235,000",2025-10-16 05:28:35
34972853,1760560115-8,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 1TB 未開封,"Silver ¥267,000
Blue ¥267,000
※開封品 ¥255,000","￥270,000",2025-10-16 05:28:35
34972853,1760560115-9,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 Pro Max 2TB 未開封,"Silver ¥323,000
Blue ¥323,000
※開封品 ¥306,000","￥326,000",2025-10-16 05:28:35
34972853,1760560115-10,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone Air,,,2025-10-16 05:28:35
34972853,1760560115-11,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 256GB 未開封,"Blue-2500円
※開封品 ¥123,000","￥126,000",2025-10-16 05:28:35
34972853,1760560115-12,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 512GB 未開封,"全色
※開封品 ¥153,000","￥155,000",2025-10-16 05:28:35
34972853,1760560115-13,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone Air 1TB 未開封,"全色
※開封品 ¥178,000","￥184,000",2025-10-16 05:28:35
34972853,1760560115-14,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone17,,,2025-10-16 05:28:35
34972853,1760560115-15,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 256GB 未開封,"Lavender-1000円
Sage-1000円
※開封品 ¥106,000","￥128,000",2025-10-16 05:28:35
34972853,1760560115-16,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone17 512GB 未開封,"全色
※開封品 ¥134,000","￥159,000",2025-10-16 05:28:35
34972853,1760560115-17,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,【apple store版＆キャリア版】iPhone16 Pro&iPhone16 Pro Max,,,2025-10-16 05:28:35
34972853,1760560115-18,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 128GB 未開封,"全色
※開封品 ¥138,000","￥154,000",2025-10-16 05:28:35
34972853,1760560115-19,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 256GB 未開封,"全色
※開封品 ¥157,000","￥173,500",2025-10-16 05:28:35
34972853,1760560115-20,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 512GB 未開封,"全色
※開封品 ¥185,000","￥200,500",2025-10-16 05:28:35
34972853,1760560115-21,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro 1TB 未開封,"全色
※開封品 ¥202,500","￥218,500",2025-10-16 05:28:35
34972853,1760560115-22,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 256GB 未開封,"全色
※開封品 ¥168,000","￥182,500",2025-10-16 05:28:35
34972853,1760560115-23,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 512GB 未開封,"全色
※開封品 ¥197,000","￥210,500",2025-10-16 05:28:35
34972853,1760560115-24,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Pro Max 1TB 未開封,"全色
※開封品 ¥223,000","￥241,500",2025-10-16 05:28:35
34972853,1760560115-25,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,"【apple store版＆キャリア版】iPhone16&iPhone16 Plus
※未開封品はシリアル番号または製造番号が記載されてある証明書が必要となります。",,,2025-10-16 05:28:35
34972853,1760560115-26,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 128GB 未開封,"全色
※開封品 ¥84,000","￥96,500",2025-10-16 05:28:35
34972853,1760560115-27,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 256GB 未開封,"全色
※開封品 ¥98,000","￥111,500",2025-10-16 05:28:35
34972853,1760560115-28,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 512GB 未開封,"全色
※開封品 ¥106,000","￥119,500",2025-10-16 05:28:35
34972853,1760560115-29,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 128GB 未開封,"全色
※開封品 ¥94,000","￥105,000",2025-10-16 05:28:35
34972853,1760560115-30,https://www.twinkle-mobile.co.jp/index.php?Category=apple#Search_list,iPhone16 Plus 256GB 未開封,"全色
※開封品 ¥105,000","￥117,000",2025-10-16 05:28:35
